"Source","Input","Mesh","Output","Count","DropChance","Tier"
"JSON","minecraft:dirt","exdeorum:netherite_mesh","exdeorum:grass_seeds","1","20.0%","6"
"JSON","minecraft:dirt","exdeorum:netherite_mesh","exdeorum:mycelium_spores","1","20.0%","6"
"JSON","minecraft:dirt","exdeorum:netherite_mesh","exdeorum:stone_pebble","1","40.0%","6"
"JSON","minecraft:dirt","exdeorum:netherite_mesh","minecraft:bamboo","1","6.00%","6"
"JSON","minecraft:dirt","exdeorum:netherite_mesh","minecraft:carrot","1","30.0%","6"
"JSON","minecraft:dirt","exdeorum:netherite_mesh","minecraft:flint","1","40.0%","6"
"JSON","minecraft:dirt","exdeorum:netherite_mesh","minecraft:golden_apple","1","0.25%","6"
"JSON","minecraft:dirt","exdeorum:netherite_mesh","minecraft:golden_carrot","1","1.00%","6"
"JSON","minecraft:dirt","exdeorum:netherite_mesh","minecraft:potato","1","30.0%","6"
"JSON","minecraft:gravel","exdeorum:netherite_mesh","exdeorum:aluminum_ore_chunk","1","9.00%","6"
"JSON","minecraft:gravel","exdeorum:netherite_mesh","exdeorum:boron_ore_chunk","1","6.50%","6"
"JSON","minecraft:gravel","exdeorum:netherite_mesh","exdeorum:copper_ore_chunk","1","10.0%","6"
"JSON","minecraft:gravel","exdeorum:netherite_mesh","exdeorum:deepslate_pebble","1","62.50%","6"
"JSON","minecraft:gravel","exdeorum:netherite_mesh","exdeorum:gold_ore_chunk","1","9.00%","6"
"JSON","minecraft:gravel","exdeorum:netherite_mesh","exdeorum:iridium_ore_chunk","1","5.50%","6"
"JSON","minecraft:gravel","exdeorum:netherite_mesh","exdeorum:iron_ore_chunk","1","17.00%","6"
"JSON","minecraft:gravel","exdeorum:netherite_mesh","exdeorum:lead_ore_chunk","1","11.00%","6"
"JSON","minecraft:gravel","exdeorum:netherite_mesh","exdeorum:magnesium_ore_chunk","1","12.00%","6"
"JSON","minecraft:gravel","exdeorum:netherite_mesh","exdeorum:nickel_ore_chunk","1","10.0%","6"
"JSON","minecraft:gravel","exdeorum:netherite_mesh","exdeorum:osmium_ore_chunk","1","9.00%","6"
"JSON","minecraft:gravel","exdeorum:netherite_mesh","exdeorum:silver_ore_chunk","1","11.00%","6"
"JSON","minecraft:gravel","exdeorum:netherite_mesh","exdeorum:thorium_ore_chunk","1","7.50%","6"
"JSON","minecraft:gravel","exdeorum:netherite_mesh","exdeorum:tin_ore_chunk","1","12.00%","6"
"JSON","minecraft:gravel","exdeorum:netherite_mesh","exdeorum:zinc_ore_chunk","1","8.00%","6"
"JSON","minecraft:gravel","exdeorum:netherite_mesh","minecraft:amethyst_shard","1","8.00%","6"
"JSON","minecraft:gravel","exdeorum:netherite_mesh","minecraft:coal","1","6.00%","6"
"JSON","minecraft:gravel","exdeorum:netherite_mesh","minecraft:gold_nugget","1","4.00%","6"
"JSON","minecraft:gravel","exdeorum:netherite_mesh","minecraft:lapis_lazuli","1","11.00%","6"
"JSON","minecraft:gravel","exdeorum:netherite_mesh","minecraft:raw_gold","1","1.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","ars_nouveau:blue_archwood_sapling","1","0.50%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","ars_nouveau:green_archwood_sapling","1","0.50%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","ars_nouveau:purple_archwood_sapling","1","0.50%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","ars_nouveau:red_archwood_sapling","1","0.50%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","ars_nouveau:sourceberry_bush","1","1.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","biomesoplenty:dead_sapling","1","4.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","biomesoplenty:fir_sapling","1","4.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","biomesoplenty:flowering_oak_sapling","1","4.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","biomesoplenty:hellbark_sapling","1","4.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","biomesoplenty:jacaranda_sapling","1","4.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","biomesoplenty:magic_sapling","1","4.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","biomesoplenty:mahogany_sapling","1","4.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","biomesoplenty:maple_sapling","1","4.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","biomesoplenty:orange_autumn_sapling","1","4.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","biomesoplenty:origin_sapling","1","4.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","biomesoplenty:palm_sapling","1","4.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","biomesoplenty:rainbow_birch_sapling","1","4.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","biomesoplenty:redwood_sapling","1","4.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","biomesoplenty:snowblossom_sapling","1","4.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","biomesoplenty:umbran_sapling","1","4.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","biomesoplenty:willow_sapling","1","4.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","biomesoplenty:yellow_autumn_sapling","1","4.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","minecraft:acacia_sapling","1","11.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","minecraft:azalea","1","13.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","minecraft:big_dripleaf","1","15.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","minecraft:birch_sapling","1","11.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","minecraft:cherry_sapling","1","11.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","minecraft:dark_oak_sapling","1","11.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","minecraft:glow_berries","1","41.50%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","minecraft:jungle_sapling","1","11.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","minecraft:mangrove_propagule","1","11.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","minecraft:oak_sapling","1","13.00%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","minecraft:small_dripleaf","1","19.50%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","minecraft:spore_blossom","1","10.50%","6"
"JSON","minecraft:moss_block","exdeorum:netherite_mesh","minecraft:spruce_sapling","1","11.00%","6"
"JSON","minecraft:red_sand","exdeorum:netherite_mesh","minecraft:cactus","1","12.00%","6"
"JSON","minecraft:red_sand","exdeorum:netherite_mesh","minecraft:gold_nugget","1","15.00%","6"
"JSON","minecraft:red_sand","exdeorum:netherite_mesh","minecraft:raw_gold","1","10.0%","6"
"JSON","minecraft:red_sand","exdeorum:netherite_mesh","minecraft:redstone","1","17.00%","6"
"JSON","minecraft:sand","exdeorum:netherite_mesh","ae2:certus_quartz_crystal","1","9.50%","6"
"JSON","minecraft:sand","exdeorum:netherite_mesh","ae2:charged_certus_quartz_crystal","1","3.50%","6"
"JSON","minecraft:sand","exdeorum:netherite_mesh","minecraft:cactus","1","15.00%","6"
"JSON","minecraft:sand","exdeorum:netherite_mesh","minecraft:flint","1","23.00%","6"
"JSON","minecraft:sand","exdeorum:netherite_mesh","minecraft:gold_nugget","1","23.00%","6"
"JSON","minecraft:sand","exdeorum:netherite_mesh","minecraft:iron_nugget","1","23.00%","6"
"JSON","minecraft:sand","exdeorum:netherite_mesh","minecraft:kelp","1","10.0%","6"
"JSON","minecraft:sand","exdeorum:netherite_mesh","minecraft:prismarine_crystals","1","12.00%","6"
"JSON","minecraft:sand","exdeorum:netherite_mesh","minecraft:prismarine_shard","1","12.00%","6"
"JSON","minecraft:sand","exdeorum:netherite_mesh","minecraft:sea_pickle","1","7.00%","6"
"JSON","minecraft:soul_sand","exdeorum:netherite_mesh","minecraft:ghast_tear","1","11.00%","6"
"JSON","minecraft:soul_sand","exdeorum:netherite_mesh","minecraft:glowstone_dust","1","13.00%","6"
"JSON","minecraft:soul_sand","exdeorum:netherite_mesh","minecraft:gunpowder","1","14.00%","6"
"JSON","minecraft:soul_sand","exdeorum:netherite_mesh","minecraft:nether_wart","1","12.00%","6"
"JSON","minecraft:soul_sand","exdeorum:netherite_mesh","minecraft:quartz","1","21.00%","6"
